x,y
0.20333333333333334,-0.13235094532589955
0.2066666666666667,-0.11749638713941653
0.21000000000000002,0.18780608801114518
0.21333333333333335,0.10107621020383636
0.21666666666666667,-0.16421610690103108
0.22,0.1255722443096068
0.22333333333333336,0.23763833071717388
0.22666666666666668,0.01566783347045385
0.23,-0.29688851768758046
0.23333333333333334,-0.0350367874846028
0.2366666666666667,0.08598809431292981
0.24000000000000002,-0.00739837193990809
0.24333333333333335,0.05174718856727181
0.24666666666666667,0.4075984997864756
0.25,0.10199612484885055
0.25333333333333335,0.02248340041469915
0.2566666666666667,0.09096763725103929
0.26,0.3329697929959338
0.26333333333333336,-0.05676222472733686
0.26666666666666666,-0.21498859085570304
0.27,-0.0776378671174624
0.2733333333333334,-0.09615334490670188
0.27666666666666667,-0.050344475757807726
0.28,-0.05121756678162785
0.2833333333333333,-0.08914655224514964
0.2866666666666667,-0.15488382095004763
0.29000000000000004,-0.11391351576489478
0.29333333333333333,0.1208122092762206
0.2966666666666667,0.03336204652165467
0.30000000000000004,-0.028927547978720828
0.30333333333333334,0.012270385230826682
0.3066666666666667,0.11861239418447515
0.31,0.028360955736149312
0.31333333333333335,0.16647019795714454
0.3166666666666667,0.06348612773408797
0.32,-0.015033548637847068
0.32333333333333336,0.09662105506162347
0.32666666666666666,-0.2820452166167869
0.33,-0.08706432953764813
0.33333333333333337,-0.030741959560776105
0.33666666666666667,0.12213952082084811
0.34,-0.12852778100234097
0.3433333333333334,-0.30404699337311164
0.3466666666666667,0.12347880990882806
0.35000000000000003,0.04202586994817631
0.35333333333333333,-0.14319990329784155
0.3566666666666667,0.22688126045053766
0.36000000000000004,0.0012440743079382421
0.36333333333333334,0.03115761689158114
0.3666666666666667,0.1939618195378763
0.37000000000000005,0.40134485838398226
0.37333333333333335,0.17937217788082194
0.3766666666666667,0.1376149599897738
0.38,-0.1429950014999763
0.38333333333333336,0.1813327568354056
0.3866666666666667,-0.14996039930337524
0.39,-0.2475748817554843
0.39333333333333337,-0.126619515149649
0.39666666666666667,-0.13614566420546204
0.4,-0.17579950030547709
0.4033333333333334,-0.09106249355482578
0.4066666666666667,-0.27217096909214217
0.41000000000000003,0.07558294870066536
0.4133333333333334,-0.04255357906587587
0.4166666666666667,-0.21506408500834912
0.42000000000000004,-0.017607360839181158
0.42333333333333334,0.012516710178892762
0.4266666666666667,-0.15946559574109703
0.43000000000000005,-0.21559960019614915
0.43333333333333335,-0.30946855302443993
0.4366666666666667,0.05118728944432899
0.44,-0.012270276347767745
0.44333333333333336,0.004476568065429374
0.4466666666666667,-0.21283127432713422
0.45,-0.11397208473938286
0.45333333333333337,-0.040183907464584515
0.4566666666666667,0.11122234845644116
0.46,-0.11207150947599004
0.4633333333333334,-0.21349897294595743
0.4666666666666667,-0.002869341814570353
0.47000000000000003,-0.06389318774409804
0.4733333333333334,-0.12087900630038607
0.4766666666666667,0.12745664641429588
0.48000000000000004,0.15565374439782365
0.48333333333333334,0.0816093832807601
0.4866666666666667,0.17262489309490497
0.49000000000000005,0.10393646680393659
0.49333333333333335,0.16348080586274974
0.4966666666666667,0.42562353321944824
0.5,0.20997487671686843
0.5033333333333334,0.1641319636439084
0.5066666666666667,0.07415381635039545
0.51,-0.014500699657211687
0.5133333333333334,-0.08446665434022411
0.5166666666666667,-0.04109741131248354
0.52,-0.10851664266210581
0.5233333333333333,-0.02617110458144862
0.5266666666666667,-0.04094745268466086
0.53,-0.07905060540308476
0.5333333333333333,-0.14826423737195588
0.5366666666666667,0.094229877203373
0.54,0.23377499727860346
0.5433333333333333,0.14151103834329176
0.5466666666666667,-0.12444169179807335
0.55,0.0322430703769576
0.5533333333333333,0.15785739080723152
0.5566666666666668,0.2024879111387512
0.56,0.22863613499060764
0.5633333333333334,0.15023527129886244
0.5666666666666667,-0.13686948686390776
0.5700000000000001,-0.3189782209312553
0.5733333333333334,-0.21552831834806147
0.5766666666666667,-0.2811442150433933
0.5800000000000001,0.020857169486170835
0.5833333333333334,-0.3074059924773751
0.5866666666666667,0.0017118031388506927
0.5900000000000001,0.21958297558532786
0.5933333333333334,-0.21951706284606554
0.5966666666666667,-0.16521872835797638
0.6000000000000001,0.1502950041650487
0.6033333333333334,0.1879358714793678
0.6066666666666667,0.11186513026639412
0.61,0.24224137138420004
0.6133333333333334,0.4051067764594979
0.6166666666666667,0.006157798799523995
0.62,-0.10176200694535907
0.6233333333333334,-0.19682314997667846
0.6266666666666667,-0.10824674679642046
0.63,0.053184511896035104
0.6333333333333334,0.16490087759566951
0.6366666666666667,0.161222414511973
0.64,0.4660391600551094
0.6433333333333334,0.06969147913506679
0.6466666666666667,-0.002493887036920217
0.65,0.08584658353572633
0.6533333333333333,0.26564477100897843
0.6566666666666667,0.05039086827035616
0.66,0.3653451719082079
0.6633333333333333,0.22870723569563078
0.6666666666666667,0.1701499374619171
0.67,-0.09556312848368709
0.6733333333333333,-0.14177135621020495
0.6766666666666667,0.09414478979780296
0.68,-0.11056744715068015
0.6833333333333333,0.3043087016636946
0.6866666666666668,-0.04383503497450608
0.6900000000000001,0.16189084875033755
0.6933333333333334,0.15927947586792673
0.6966666666666667,0.0035236466581985426
0.7000000000000001,-0.1271400995596269
0.7033333333333334,-0.04081320352218808
0.7066666666666667,0.23697484188284612
0.7100000000000001,0.040264562260294484
0.7133333333333334,-0.19594832716862842
0.7166666666666667,0.06083806352610799
0.7200000000000001,-0.12836276661507184
0.7233333333333334,-0.05655778310433218
0.7266666666666667,-0.18709497689594282
0.7300000000000001,0.19756818847803292
0.7333333333333334,0.007599803826321944
0.7366666666666667,-0.20127731849403885
0.7400000000000001,-0.03436239002723065
0.7433333333333334,-0.13549176630751927
0.7466666666666667,0.10219857578360417
0.75,-0.07450651514194992
0.7533333333333334,0.041796919815735224
0.7566666666666667,0.37978696675469686
0.76,0.3195551421723421
0.7633333333333334,0.10715687350085289
0.7666666666666667,0.20655527608889604
0.77,0.2126285260273275
0.7733333333333334,0.26011939636317616
0.7766666666666667,0.06650846889729067
0.78,0.04788102892234955
0.7833333333333334,-0.20790138275561293
0.7866666666666667,0.08640066931302764
0.79,-0.018671454154182858
0.7933333333333333,-0.00791756505903782
0.7966666666666667,-0.012543139072196393
0.8,0.17478450616740904
0.8033333333333333,0.09631706690514469
0.8066666666666668,-0.1764750146066004
0.81,0.370758185906999
0.8133333333333334,0.2017145058399887
0.8166666666666668,0.060366341031424964
0.8200000000000001,0.02692805261890542
0.8233333333333334,0.00180772418143719
0.8266666666666668,0.08893814255432289
0.8300000000000001,-0.010226480479713078
0.8333333333333334,-0.13391864527055383
0.8366666666666667,0.24731099979834809
0.8400000000000001,-0.06278467246585787
0.8433333333333334,0.0260344388056986
0.8466666666666667,0.2943192945604885
0.8500000000000001,0.18781977050996246
0.8533333333333334,0.31714582907619077
0.8566666666666667,0.22853803948505808
0.8600000000000001,-0.12752449235904567
0.8633333333333334,0.18611976558211163
0.8666666666666667,0.08203625910932945
0.8700000000000001,0.14627239643759954
0.8733333333333334,0.30874850559749595
0.8766666666666667,0.16929727111913176
0.88,0.20112506478463893
0.8833333333333334,-0.06553589088853934
0.8866666666666667,0.16327497379994993
0.89,0.26954527163444475
0.8933333333333334,0.15431682491668605
0.8966666666666667,-0.0708983548646435
0.9,-0.049930173586072
0.9033333333333334,0.0461615416590206
0.9066666666666667,0.00634619179744015
0.91,-0.019813491443813773
0.9133333333333334,-0.07613559579027383
0.9166666666666667,-0.004834277727246643
0.92,-0.11016995439680835
0.9233333333333333,-0.0710981552592068
0.9266666666666667,-0.16233697133484326
0.93,-0.08278791198288751
0.9333333333333333,0.2709590553110071
0.9366666666666668,0.03464590573626335
0.9400000000000001,0.045615316487822105
0.9433333333333334,-0.1765047305882455
0.9466666666666668,-0.09792198957405687
0.9500000000000001,0.1556566836660573
0.9533333333333334,0.0008461353047045928
0.9566666666666668,0.297542248126246
0.9600000000000001,0.2664039453622415
0.9633333333333334,0.029892153355672857
0.9666666666666667,-0.24156470981691897
0.9700000000000001,-0.00781792872823385
0.9733333333333334,-0.05172138398193416
0.9766666666666667,0.0134183033439335
0.9800000000000001,-0.32922955068040793
0.9833333333333334,-0.23733710689905194
0.9866666666666667,-0.17859588806655663
0.9900000000000001,-0.1412096013911909
0.9933333333333334,-0.15157143887060448
0.9966666666666667,0.14129297780080258
1.0,0.003953239028367236
1.0033333333333334,-0.11166334224202404
1.0066666666666668,-0.0601160635570177
1.01,0.006732390714165367
1.0133333333333334,0.3140816265085955
1.0166666666666668,0.12304253257210332
1.02,-0.13585646798106985
1.0233333333333334,-0.1326852566400184
1.0266666666666668,-0.43768483152687643
1.03,-0.38646248924971216
1.0333333333333334,0.059538955192866894
1.0366666666666666,0.1797769942696078
1.04,0.06877263523563919
1.0433333333333334,0.04681061891584447
1.0466666666666666,-0.014741535228164328
1.05,-0.40202478585406154
1.0533333333333335,-0.07241505494283905
1.0566666666666666,0.0544521023885486
1.06,0.3311513071027857
1.0633333333333335,-0.26764034067104026
1.0666666666666667,-0.24925120148111085
1.07,0.016997342510108607
1.0733333333333335,0.05586763876117912
1.0766666666666667,0.10290275408014238
1.08,0.019482444179473292
1.0833333333333335,0.10842159786960998
1.0866666666666667,0.24704978285524698
1.09,-0.02458797942101612
1.0933333333333335,-0.0737202350125255
1.0966666666666667,-0.12911625873628316
1.1,-0.09180853312762616
1.1033333333333335,0.09568514735765998
1.1066666666666667,0.005849705096544734
1.11,-0.03530433920264743
1.1133333333333335,-0.007339883922358965
1.1166666666666667,0.030519424170074458
1.12,0.001110888093682507
1.1233333333333333,0.3094910847608193
1.1266666666666667,0.05431139811463967
1.1300000000000001,-0.2708020494346115
1.1333333333333333,-0.3892827913665437
1.1366666666666667,-0.2251319345634363
1.1400000000000001,-0.157886745566247
1.1433333333333333,0.2287580114240479
1.1466666666666667,0.27018933861795863
1.1500000000000001,0.299626888706879
1.1533333333333333,-0.5345067017258054
1.1566666666666667,-0.16923412521427605
1.1600000000000001,-0.265706945226831
1.1633333333333333,0.022307104081465287
1.1666666666666667,-0.06123094765884608
1.1700000000000002,-0.1102211220772463
1.1733333333333333,0.11668329499245761
1.1766666666666667,0.2649748531846388
1.1800000000000002,0.143344893149704
1.1833333333333333,0.11233126059926195
1.1866666666666668,0.10270083439690021
1.1900000000000002,0.14718457380947458
1.1933333333333334,0.13138237378202003
1.1966666666666668,0.14971847565596927
1.2000000000000002,-0.20248727034995417
1.2033333333333334,-0.0021860638902543306
1.2066666666666668,0.3887442789225798
1.2100000000000002,-0.07065439673505583
1.2133333333333334,0.11803571771099801
1.2166666666666668,0.266197592611465
1.22,0.24021393629077548
1.2233333333333334,0.10299674826035601
1.2266666666666668,-0.06517633657803529
1.23,-0.05307727036032858
1.2333333333333334,0.07726847827138306
1.2366666666666668,-0.11017707369371921
1.24,0.06549661241817106
1.2433333333333334,-0.15674054374704866
1.2466666666666668,-0.20048565988835
1.25,-0.01820411741489368
1.2533333333333334,-0.19880765741559164
1.2566666666666668,-0.20074409489847944
1.26,0.033892856414815806
1.2633333333333334,-0.01774452341203657
1.2666666666666668,0.23632635718784026
1.27,0.050744798448519285
1.2733333333333334,0.406935549531615
1.2766666666666668,0.04912292237832083
1.28,0.16945414805154124
1.2833333333333334,0.3413236365833906
1.2866666666666668,0.25906568448422873
1.29,0.27654231210598057
1.2933333333333334,0.10489039398325571
1.2966666666666669,-0.07160978211384939
1.3,-0.09661195376578983
1.3033333333333335,-0.11816952809538964
1.3066666666666666,-0.251193273425402
1.31,0.11334246390758818
1.3133333333333335,0.3023873150454589
1.3166666666666667,0.03154692504436672
1.32,0.07364773054926436
1.3233333333333335,0.08830025404830202
1.3266666666666667,-0.011877316048617456
1.33,-0.21441668328270963
1.3333333333333335,-0.1760176594988247
1.3366666666666667,-0.08178515892911187
1.34,0.07265406215533243
1.3433333333333335,-0.1228197240634323
1.3466666666666667,0.21065174685003654
1.35,0.04989451924019152
1.3533333333333335,-0.008317755446547899
1.3566666666666667,-0.23033999818887443
1.36,-0.26992041065123057
1.3633333333333335,-0.16498663670657654
1.3666666666666667,-0.018953191454545583
1.37,0.1491379015093309
1.3733333333333335,0.23276947911752516
1.3766666666666667,0.16688202189296736
1.3800000000000001,0.28011411334076336
1.3833333333333335,0.19481499218724913
1.3866666666666667,0.090722212184629
1.3900000000000001,-0.02847458020173256
1.3933333333333333,-0.3168908172188098
1.3966666666666667,-0.03300024970878404
1.4000000000000001,-0.11594083188696867
1.4033333333333333,-0.1188831310329558
1.4066666666666667,0.09286833026164915
1.4100000000000001,0.031010851527677845
1.4133333333333333,-0.011746168289945206
1.4166666666666667,-0.10032245397894966
1.4200000000000002,0.10926074249006229
1.4233333333333333,0.1493264308709501
1.4266666666666667,0.19504674335128783
1.4300000000000002,0.16559076577673842
1.4333333333333333,-0.12214811625828664
1.4366666666666668,-0.24458510028195868
1.4400000000000002,-0.2648677632062504
1.4433333333333334,-0.1172806278231921
1.4466666666666668,0.04707475953989262
1.4500000000000002,0.12756896633074044
1.4533333333333334,0.07702615093838074
1.4566666666666668,0.11361086950059571
1.4600000000000002,-0.27710941008737433
1.4633333333333334,0.11458480040396993
1.4666666666666668,0.3151131941088425
1.4700000000000002,-0.12417971711601761
1.4733333333333334,-0.07392109384323586
1.4766666666666668,0.021775285533037987
1.4800000000000002,-0.12490755938872808
1.4833333333333334,0.05900977460236855
1.4866666666666668,0.42039138505000273
1.49,0.19568035483534846
1.4933333333333334,0.1707659200688042
1.4966666666666668,0.2340258719471569
1.5,0.2026764198782386
1.5033333333333334,-0.04503638220498765
1.5066666666666668,0.057489424025868915
1.51,-0.04243917160997204
1.5133333333333334,0.13891676155087823
1.5166666666666668,-0.014711036096525694
1.52,0.17851848290138558
1.5233333333333334,0.047163569221658125
1.5266666666666668,0.006653453181697466
1.53,0.036836336304691644
1.5333333333333334,0.02535564366696485
1.5366666666666668,0.16628895885184397
1.54,0.0151212254767212
1.5433333333333334,0.18363236800081514
1.5466666666666669,-0.030377835481953414
1.55,0.39251737838063955
1.5533333333333335,0.2444769704283425
1.5566666666666669,0.188905430786947
1.56,0.2358564177641696
1.5633333333333335,-0.039922843282811774
1.5666666666666669,-0.09849304103811354
1.57,0.11032354339161562
1.5733333333333335,0.060093748277465664
1.5766666666666667,-0.1380781673557607
1.58,0.19878565202091192
1.5833333333333335,0.24470431370495327
1.5866666666666667,0.1606937975489616
1.59,0.475659708658116
1.5933333333333335,0.2135984354926839
1.5966666666666667,-0.16496537863201047
1.6,-0.1559296864871484
1.6033333333333335,0.17013015536001216
1.6066666666666667,0.21273282844699867
1.61,0.47289685023549055
1.6133333333333335,0.2539607087838431
1.6166666666666667,0.14767831534755232
1.62,-0.1990263010736586
1.6233333333333335,-0.16929070544021452
1.6266666666666667,0.014639619346761612
1.6300000000000001,0.008474776288206885
1.6333333333333335,0.053594627927410037
1.6366666666666667,0.1393056797323613
1.6400000000000001,0.16180400294795388
1.6433333333333335,-0.17829836538290833
1.6466666666666667,-0.10686355678582808
1.6500000000000001,0.22151942214511103
1.6533333333333335,0.29542760371179466
1.6566666666666667,0.16316446567769902
1.6600000000000001,-0.1263435539975098
1.6633333333333333,-0.06825802087004888
1.6666666666666667,0.2668559249176638
1.6700000000000002,0.14707301578212476
1.6733333333333333,-0.07932780539644009
1.6766666666666667,0.07597448597829798
1.6800000000000002,-0.03588363733983935
1.6833333333333333,0.1593123474703384
1.6866666666666668,0.07545680696865242
1.6900000000000002,0.1089992163995292
1.6933333333333334,-0.0662128688851389
1.6966666666666668,0.12347210064711292
1.7000000000000002,0.2831611343469453
1.7033333333333334,0.43518254545013
1.7066666666666668,0.16757230315709504
1.7100000000000002,0.16465963967766334
1.7133333333333334,-0.033659193633862716
1.7166666666666668,0.0876626098716036
1.7200000000000002,0.05361761056856019
1.7233333333333334,0.19271079136139063
1.7266666666666668,0.034476409600405836
1.7300000000000002,0.15322987255671322
1.7333333333333334,0.04797979625564916
1.7366666666666668,-0.07507994845839834
1.7400000000000002,0.053085127558522766
1.7433333333333334,0.22623855699377027
1.7466666666666668,0.11695421091485694
1.7500000000000002,0.10269553400273815
1.7533333333333334,0.4642704897636783
1.7566666666666668,0.14134170868646512
1.76,-0.12332272300722212
1.7633333333333334,0.10359123391047341
1.7666666666666668,0.06537670393624592
1.77,0.00413272652781628
1.7733333333333334,0.10001375197291502
1.7766666666666668,0.3423021883982977
1.78,0.3663191432810099
1.7833333333333334,0.04849768266905051
1.7866666666666668,0.022513632891975516
1.79,0.06588149736217547
1.7933333333333334,0.33606397302738705
1.7966666666666669,0.12868420249875645
1.8,0.1908688921292035
1.8033333333333335,0.0660503517434179
1.8066666666666669,0.16899386855977624
1.81,0.11410937401988658
1.8133333333333335,0.06894360146387005
1.8166666666666669,-0.020510016970304287
1.82,0.08155159164192514
1.8233333333333335,0.3255858687891802
1.8266666666666669,-0.014232787691982413
1.83,0.1625612532386886
1.8333333333333335,-0.06161409984304814
1.836666666666667,0.1496442893633484
1.84,0.1930312817732398
1.8433333333333335,0.1443528252150583
1.8466666666666667,0.17482119470260865
1.85,0.18182723124448827
1.8533333333333335,0.185551822230134
1.8566666666666667,0.10379661781651277
1.86,0.13675248791079445
1.8633333333333335,0.33012174826499957
1.8666666666666667,0.3427533144800753
1.87,0.2588793684165795
1.8733333333333335,0.3048175633884824
1.8766666666666667,0.2146409323373082
1.8800000000000001,-0.00875462387636837
1.8833333333333335,0.06724081423075381
1.8866666666666667,0.008448997266808554
1.8900000000000001,0.029825984578760383
1.8933333333333335,0.019917168545204
1.8966666666666667,-0.003348061101611583
1.9000000000000001,0.1888862474816796
1.9033333333333335,0.18418017593953107
1.9066666666666667,-0.02676434365015952
1.9100000000000001,0.014847083441177524
1.9133333333333336,-0.06558486774254381
1.9166666666666667,0.35543728504727395
1.9200000000000002,0.0649953636618017
1.9233333333333336,0.12683304180488914
1.9266666666666667,0.3673148763723162
1.9300000000000002,0.25017721451960756
1.9333333333333333,0.3030600003919472
1.9366666666666668,0.2550604470517659
1.9400000000000002,0.23897273877607236
1.9433333333333334,0.2119288376838443
1.9466666666666668,0.21438130248548182
1.9500000000000002,0.23413908777017484
1.9533333333333334,0.02716715671265872
1.9566666666666668,0.15835514096255324
1.9600000000000002,0.03553494184435277
1.9633333333333334,0.0050519370521065025
1.9666666666666668,0.5279475666531654
1.9700000000000002,0.1904491813381094
1.9733333333333334,0.20996332880245455
1.9766666666666668,0.07412263737853103
1.9800000000000002,0.20265300696838873
1.9833333333333334,0.032894541009327316
1.9866666666666668,0.3018642060061515
1.9900000000000002,0.1503763271728456
1.9933333333333334,0.004252225384438452
1.9966666666666668,0.23076082978511603
2.0,0.2808058987927782
2.0033333333333334,0.3368907325817665
2.006666666666667,0.33991009479417256
2.0100000000000002,0.26070875519887665
2.0133333333333336,0.14692612039810293
2.0166666666666666,0.149219421313804
2.02,0.17410945819778872
2.0233333333333334,0.10017627187471913
2.026666666666667,-0.15237251095245588
2.0300000000000002,0.00704757910052356
2.0333333333333337,0.0700563424581269
2.0366666666666666,0.2584911885787738
2.04,0.012438983960957384
2.0433333333333334,0.2621784232897041
2.046666666666667,0.12362796059586297
2.0500000000000003,0.3337014611281895
2.0533333333333337,0.49703817647568305
2.0566666666666666,0.27418054720006557
2.06,0.06674545240342722
2.0633333333333335,0.040517870998710404
2.066666666666667,0.3367578318158394
2.0700000000000003,0.6041353109769709
2.0733333333333333,0.32835195080453794
2.0766666666666667,-0.047619880286278976
2.08,0.2716669229686139
2.0833333333333335,0.15054595971785267
2.086666666666667,0.3845829695631339
2.0900000000000003,0.5016625557014925
2.0933333333333333,0.4489182567110612
2.0966666666666667,0.29563064097198377
2.1,-0.06689009146216415
2.1033333333333335,-0.14001762719194114
2.106666666666667,0.08765042898655179
2.1100000000000003,0.20722330150759385
2.1133333333333333,0.12001793576852295
2.1166666666666667,0.24026814502758653
2.12,0.333262135636088
2.1233333333333335,0.23211241674846878
2.126666666666667,0.5349407619168252
2.1300000000000003,0.40757365845594207
2.1333333333333333,0.6345161740840093
2.1366666666666667,0.45317838863834603
2.14,0.2269896077200355
2.1433333333333335,0.21297266069586926
2.146666666666667,0.25773614041711895
2.1500000000000004,0.25418485626508625
2.1533333333333333,-0.14455438721850294
2.1566666666666667,0.08963833225335303
2.16,0.023323586010990445
2.1633333333333336,0.11408478262799776
2.166666666666667,0.014932951382566638
2.17,0.21524848321902101
2.1733333333333333,0.2787629199225051
2.1766666666666667,0.5514582367238091
2.18,0.41245800528755827
2.1833333333333336,0.4269303088382512
2.186666666666667,0.19660723836628424
2.19,0.20971580599996092
2.1933333333333334,0.02490704786691876
2.1966666666666668,0.24297469406812106
2.2,0.4118089713807656
2.2033333333333336,0.41310592804351987
2.206666666666667,0.35081447108930336
2.21,0.24286305898916205
2.2133333333333334,0.42285156508171506
2.216666666666667,0.4335767012196875
2.22,0.3608894180463234
2.2233333333333336,0.3042138913405687
2.226666666666667,0.4049486555439461
2.23,0.3231773892378154
2.2333333333333334,0.24579953768488935
2.236666666666667,0.3702849712550812
2.24,0.4254898620794361
2.2433333333333336,0.478864052315784
2.2466666666666666,0.40652119209069404
2.25,0.7507398465033932
2.2533333333333334,0.7047184278172591
2.256666666666667,0.6402132481477197
2.2600000000000002,0.7215563254632489
2.2633333333333336,0.5278766919228791
2.2666666666666666,0.46488915976014655
2.27,0.2749186896463265
2.2733333333333334,0.2524302007902641
2.276666666666667,0.3999581624015405
2.2800000000000002,0.42798721288288044
2.2833333333333337,0.5430930262045852
2.2866666666666666,0.5293036747377926
2.29,0.4917029705643136
2.2933333333333334,0.4674183594361383
2.296666666666667,0.6390378904858709
2.3000000000000003,0.5574515974037495
2.3033333333333337,0.5080666928193717
2.3066666666666666,0.28910564477867423
2.31,0.29812505021677577
2.3133333333333335,0.38912160950977676
2.316666666666667,0.19563584133623532
2.3200000000000003,0.40934726944622324
2.3233333333333337,0.576016377520512
2.3266666666666667,0.3000368291497677
2.33,0.2031168788517627
2.3333333333333335,0.36243290278318674
2.336666666666667,0.6770762821759917
2.3400000000000003,0.4113419511971613
2.3433333333333333,0.6057065488346876
2.3466666666666667,0.2812452914838003
2.35,-0.04021772940475837
2.3533333333333335,0.3403837784785623
2.356666666666667,0.27487928321265154
2.3600000000000003,0.49135072470097685
2.3633333333333333,0.30315358931325204
2.3666666666666667,0.44110627441808803
2.37,0.06754117398557119
2.3733333333333335,0.29763966042922985
2.376666666666667,0.19423504493732388
2.3800000000000003,0.5243108229264666
2.3833333333333333,0.6245715757819467
2.3866666666666667,0.41963148918586135
2.39,0.3206691961165117
2.3933333333333335,0.3172405060074749
2.396666666666667,0.2751402054586513
2.4000000000000004,0.5495612719966196
2.4033333333333333,0.6758078146386075
2.4066666666666667,0.6506438689878546
2.41,0.4991668190585211
2.4133333333333336,0.4658996920361306
2.416666666666667,0.3208415472492332
2.4200000000000004,0.23925917384447398
2.4233333333333333,0.2542981317391396
2.4266666666666667,0.20803767995618772
2.43,0.5208138063112587
2.4333333333333336,0.5290117753621553
2.436666666666667,0.2647666951991353
2.44,0.48891653305777544
2.4433333333333334,0.45382720916920816
2.4466666666666668,0.6472013144490631
2.45,0.3066166590863695
2.4533333333333336,0.28193015937241833
2.456666666666667,0.3465664178050811
2.46,0.39970295410353757
2.4633333333333334,0.2690354573919349
2.466666666666667,0.4758274136928566
2.47,0.7255583412518146
2.4733333333333336,0.7831409275183019
2.476666666666667,0.5494248152070214
2.48,0.40665096369446896
2.4833333333333334,0.36336123545310406
2.486666666666667,0.47314822733133755
2.49,0.13006448890283423
2.4933333333333336,0.4651410370797999
2.496666666666667,0.4301267654237618
2.5,0.36487333610537354
2.5033333333333334,0.2124924828197851
2.506666666666667,0.5575494776625686
2.5100000000000002,0.17442302686036124
2.5133333333333336,0.4511542792705747
2.5166666666666666,0.1451667577216711
2.52,0.2950904313388303
2.5233333333333334,0.2743834336037522
2.526666666666667,0.22868292263365034
2.5300000000000002,0.3556422269347045
2.5333333333333337,0.27522206210009637
2.5366666666666666,0.05636792405676237
2.54,0.03860863139327739
2.5433333333333334,0.5342093694288901
2.546666666666667,0.4904810682912494
2.5500000000000003,0.41026614622725255
2.5533333333333337,0.46420425905268886
2.5566666666666666,0.36952665076194413
2.56,0.4245302687894515
2.5633333333333335,0.5950355540280562
2.566666666666667,0.5301480735869044
2.5700000000000003,0.43515277196555935
2.5733333333333337,0.4760775253315183
2.5766666666666667,0.7767270125882322
2.58,0.47185813125435566
2.5833333333333335,0.40877333420229633
2.586666666666667,0.3702144479765884
2.5900000000000003,0.10950931664428482
2.5933333333333337,0.4960884746017715
2.5966666666666667,0.4085743807909311
2.6,0.41975379704007576
2.6033333333333335,0.4233657818500568
2.606666666666667,0.44254366868502754
2.6100000000000003,0.6655945518046129
2.6133333333333333,0.7871932669225299
2.6166666666666667,0.5160562360165826
2.62,0.5292006386870353
2.6233333333333335,0.5281636060864667
2.626666666666667,0.7030364601438469
2.6300000000000003,0.8146890855981441
2.6333333333333333,0.480701671881708
2.6366666666666667,0.4689315227559169
2.64,0.22892267264733582
2.6433333333333335,0.3441721309521813
2.646666666666667,0.33262078759234115
2.6500000000000004,0.0457894575003048
2.6533333333333333,0.1710599911678834
2.6566666666666667,0.5460847156535801
2.66,0.44391411923373747
2.6633333333333336,0.46803043997470695
2.666666666666667,0.6921321521482671
2.6700000000000004,0.5745569312633151
2.6733333333333333,0.5622483209871367
2.6766666666666667,0.6747155621537957
2.68,0.6678497748413138
2.6833333333333336,0.2518576941294185
2.686666666666667,0.2237352315690314
2.6900000000000004,0.5794369601614955
2.6933333333333334,0.5574022234667566
2.6966666666666668,0.3019924190357644
2.7,0.5442577830309598
