compound,nickname,cas,formula,MW,james_note,default_CV,SMILES,jdx_file
"2,2'-bipyridine",bipyridine,366-18-7,C10H8N2,156.1839,ligand,4.82,,366-18-7-UVVis.jdx
5-methoxyflavone,,42079-78-7,C16H12O3,252.27,drug,4.98,,42079-78-7-UVVis.jdx
mepacrine HCl,,69-05-6,C23H32Cl3N3O ,472.88,drug,5.2,CCN(CC)CCCC(C)Nc1c2ccc(cc2nc3c1cc(cc3)OC)Cl,69-05-6-UVVis.jdx
"1,3-bis(4-methoxyphenyl)-5-(4-nitrophenyl)formazan",formazan_2,53451-83-5,C21H19N5O4,405.4067,dye,5.28,,53451-83-5-UVVis.jdx
chloroquine,,54-05-7,C18H26ClN3,319.872,drug,5.36,Clc1cc2nccc(c2cc1)NC(C)CCCN(CC)CC,54-05-7-UVVis.jdx
3-iodopyridine,,1120-90-7,C5H4IN,205,small molecule,5.4,Ic1cccnc1,1120-90-7-UVVis.jdx
"1,3-diphenylurea",DPU,102-07-8,C13H12N2O,212.2472,ligand,5.57,O=C(Nc1ccccc1)Nc2ccccc2,102-07-8-UVVis.jdx
2-acetylbenzofuran,,1646-26-0,C10H8O2,160.1693,small molecule,5.92,,1646-26-0-UVVis.jdx
triphenylphosphine oxide,TPO,791-28-6,C18H15OP,278.2849,ligand,6.07,,791-28-6-UVVis.jdx
1-methyl-2-(phenylthio)benzene,,13963-35-4,C13H12S,200.299,small molecule,6.1,,13963-35-4-UVVis.jdx
3-(trifluoromethyl)benzenamine,,98-16-8,C7H6F3N,161.1244,small molecule,6.12,,98-16-8-UVVis.jdx
"5,5-dimethyl-2,4-dithiohydantoin",DMDTH,20513-25-1,C5H8N2S2,160.26,small molecule,5.34,,20513-25-1-UVVis.jdx
eugenol,,97-53-0,C10H12O2,164.2011,small molecule,6.37,,97-53-0-UVVis.jdx
"3-methyl-2-(methylthio)-6,7-diphenyl-4(3H)-pteridinone",TS-881,50996-35-5,C20H16N4OS,360.432,small molecule,6.71,,50996-35-5-UVVis.jdx
safrole,,94-59-7,C10H10O2,162.1852,small molecule,6.82,,94-59-7-UVVis.jdx
vincamine,,1617-90-9,C21H26N2O3,354.4427,drug,7.11,,1617-90-9-UVVis.jdx
"2,3-dihydro-4-methyl-7-nitro-1H-1,5-benzodiazepin-2-one",TS-129,37546-86-4,C10H9N3O3,219.1968,drug,7.21,,37546-86-4-UVVis.jdx
tris(4-methoxyphenyl)phosphine,,855-38-9,C21H21O3P,352.3634,ligand,7.45,,855-38-9-UVVis.jdx
triphenyl phosphine,TPP,603-35-0,C18H15P,262.2855,ligand,7.91,,603-35-0-UVVis.jdx
p-bromofluorobenzene,,460-00-4,C6H4BrF,174.998,small molecule,8.13,,460-00-4-UVVis.jdx
hydrocortisone,,50-23-7,C21H30O5,362.4599,drug,8.22,,50-23-7-UVVis.jdx
amitriptyline,,50-48-6,C20H23N,277.4033,drug,8.49,CN(C)CC\C=C1\c2ccccc2CCc3ccccc13,50-48-6-UVVis.jdx
"1,2-ethanediylbis[diphenylphosphine]",DPPE,1663-45-2,C26H24P2,398.4163,ligand,8.8,,1663-45-2-UVVis.jdx
