,x,y
435,1.4506044185077116,0.11880923627000939
436,1.4539391413088787,0.17452086479484152
437,1.4572738641100458,0.18545129048767744
438,1.460608586911213,0.12030342323423528
439,1.4639433097123802,0.2219450659883912
440,1.4672780325135473,0.4635218856972412
441,1.4706127553147146,0.2607339066268504
442,1.4739474781158817,0.013442376089543531
443,1.4772822009170488,-0.26990633693122107
444,1.4806169237182158,-0.3316468831451098
445,1.4839516465193832,-0.18497283142648735
446,1.4872863693205502,-0.1741098103915561
447,1.4906210921217173,0.0590482563692938
448,1.4939558149228847,0.1587284129370477
449,1.4972905377240517,0.3042851852518926
450,1.5006252605252188,0.3108143502410204
451,1.503959983326386,0.19733688679224332
452,1.5072947061275532,0.16163627151578683
453,1.5106294289287203,0.15594994701538706
454,1.5139641517298874,0.20925291236104182
455,1.5172988745310547,-0.07154414867289359
456,1.5206335973322218,0.2671717166509829
457,1.523968320133389,0.34163201019153194
458,1.527303042934556,0.2017204263124
459,1.5306377657357233,0.14084881700785057
460,1.5339724885368904,0.2199391005349483
461,1.5373072113380575,0.09389519833076004
462,1.5406419341392248,0.15651237730367937
463,1.5439766569403919,-0.22841569046671129
464,1.547311379741559,-0.018728761951829473
465,1.5506461025427263,-0.20869343122809697
466,1.5539808253438934,0.13138036754792903
467,1.5573155481450605,0.2430476312685864
468,1.5606502709462275,0.483757026893403
469,1.5639849937473949,0.46438183320409043
470,1.567319716548562,0.07552721825256872
471,1.570654439349729,0.12600761376935055
472,1.5739891621508963,0.03393855359456464
473,1.5773238849520634,0.07934394004900891
474,1.5806586077532305,-0.10167201301429324
475,1.5839933305543976,0.0911461418414987
476,1.587328053355565,0.22402797393339083
477,1.590662776156732,0.2249099032851327
478,1.593997498957899,0.17749219442248826
479,1.5973322217590664,-0.08008355436448882
480,1.6006669445602335,0.1405968823528437
481,1.6040016673614006,0.15155307140948795
482,1.6073363901625677,0.3219674817757929
483,1.610671112963735,0.28787448160271645
484,1.614005835764902,0.1753913374658529
485,1.6173405585660692,0.09515622177796182
486,1.6206752813672365,-0.0023849907570468384
487,1.6240100041684036,-0.013354140927948035
488,1.6273447269695707,0.08521001264515574
489,1.6306794497707378,-0.03180705201459605
490,1.634014172571905,0.2782725209886278
491,1.6373488953730722,0.32081200630874285
492,1.6406836181742392,0.25970077972449385
493,1.6440183409754066,0.27645705667307
494,1.6473530637765736,0.3982694467042966
495,1.6506877865777407,0.4410558259423023
496,1.6540225093789078,0.3080524165540086
497,1.6573572321800751,0.27940294923625997
498,1.6606919549812422,0.2576337844224665
499,1.6640266777824093,-0.0851877261462587
500,1.6673614005835766,0.15187465631392083
501,1.6706961233847437,0.04516026890663448
502,1.6740308461859108,0.15924008683155433
503,1.677365568987078,-0.0028833394309855376
504,1.6807002917882452,-0.02028172185557919
505,1.6840350145894123,0.07921353153319464
506,1.6873697373905794,0.2682704937651085
507,1.6907044601917467,0.2093781245730115
508,1.6940391829929138,-0.0020572873423271715
509,1.6973739057940809,-0.038602049985158246
510,1.700708628595248,-0.17472719578582036
511,1.7040433513964153,-0.2527609081179712
512,1.7073780741975824,-0.038622313956194615
513,1.7107127969987495,-0.03159588118294606
514,1.7140475197999168,-0.11638772341472833
515,1.7173822426010839,0.1074918729762587
516,1.720716965402251,0.01923708691682597
517,1.724051688203418,-0.15052120274930472
518,1.7273864110045853,0.03924597347126854
519,1.7307211338057524,0.038583382440162406
520,1.7340558566069195,0.0548953465508812
521,1.7373905794080868,0.42615012363836346
522,1.740725302209254,0.2372660901844694
523,1.744060025010421,-0.04177337036063608
524,1.747394747811588,-0.39115339155881684
525,1.7507294706127554,0.023894782843711826
526,1.7540641934139225,0.2427175387399263
527,1.7573989162150896,0.1567048151966866
528,1.760733639016257,0.169699716838844
529,1.764068361817424,0.03612962188737888
530,1.767403084618591,0.13593322565827215
531,1.7707378074197582,0.24062277051659436
532,1.7740725302209255,-0.012907414101026832
533,1.7774072530220926,-0.035155996884393935
534,1.7807419758232597,0.11385702366868986
535,1.784076698624427,-0.2769759643477328
536,1.787411421425594,-0.21991068266575073
537,1.7907461442267611,-0.05291469270508123
538,1.7940808670279282,0.11585411312097647
539,1.7974155898290956,0.03305094545411086
540,1.8007503126302626,0.01784561243471954
541,1.8040850354314297,0.040172725346025256
542,1.807419758232597,0.12389510857119941
543,1.8107544810337641,-0.10507152340944964
544,1.8140892038349312,-0.096261016178184
545,1.8174239266360983,-0.07583856681524064
546,1.8207586494372656,0.15351431798509382
547,1.8240933722384327,0.16337053725126016
548,1.8274280950395998,-0.06420634073950315
549,1.830762817840767,0.25150641232130955
550,1.8340975406419342,0.15813929635143187
551,1.8374322634431013,0.20677747322511458
552,1.8407669862442684,0.13063525711787427
553,1.8441017090454357,0.07097705315741888
554,1.8474364318466028,0.2849494172956972
555,1.8507711546477699,0.13334592617262006
556,1.8541058774489372,0.24011154426128936
557,1.8574406002501043,0.17193588828461892
558,1.8607753230512714,0.0359485671855608
559,1.8641100458524384,0.42647226038807684
560,1.8674447686536058,0.2265546724008513
561,1.8707794914547728,0.35565477006159657
562,1.87411421425594,0.06079779129201136
563,1.8774489370571072,-0.14228009751149004
564,1.8807836598582743,-0.3393712647649626
565,1.8841183826594414,0.3018327249657855
566,1.8874531054606087,0.45358238281934715
567,1.8907878282617758,0.3666681499916741
568,1.894122551062943,0.10014891608252338
569,1.89745727386411,0.18873491989260333
570,1.9007919966652773,0.44888019319175015
571,1.9041267194664444,0.41038163160247254
572,1.9074614422676115,0.20724218779484554
573,1.9107961650687788,0.05097952364716717
574,1.914130887869946,0.02098639661471848
575,1.917465610671113,-0.12281455599242758
576,1.92080033347228,-0.21015312264017194
577,1.9241350562734474,-0.08853900903174976
578,1.9274697790746145,-0.16448308685399543
579,1.9308045018757816,-0.271453751178554
580,1.9341392246769489,-0.21938220199832795
581,1.937473947478116,-0.09832923020992856
582,1.940808670279283,-0.1744596640838124
583,1.9441433930804501,0.09927812782984258
584,1.9474781158816175,0.11318186201779994
585,1.9508128386827845,0.2581873670846454
586,1.9541475614839516,0.42078675136757376
587,1.957482284285119,0.33353010872800737
588,1.960817007086286,0.05074534131798399
589,1.9641517298874531,0.005602946776586687
590,1.9674864526886202,-0.005221751597627589
591,1.9708211754897875,0.11621104520853565
592,1.9741558982909546,0.18840257212300376
593,1.9774906210921217,0.2964770359796367
594,1.980825343893289,0.20970178919772717
595,1.984160066694456,0.06435174488953828
596,1.9874947894956232,0.1421411594141569
597,1.9908295122967903,0.12513186794545028
598,1.9941642350979576,0.3789259536684724
599,1.9974989578991247,0.24507602145172305
600,2.0008336807002918,0.01433685345932779
601,2.004168403501459,0.3389841533936343
602,2.007503126302626,0.015744159966744026
603,2.0108378491037935,0.42702316727986217
604,2.0141725719049606,0.40748861418413335
605,2.0175072947061277,0.10616973002420527
606,2.0208420175072948,0.17477674515111125
607,2.024176740308462,0.05253013282257633
608,2.027511463109629,-0.23054511046708567
609,2.030846185910796,0.008713105466455599
610,2.0341809087119636,0.14620218062721183
611,2.0375156315131306,0.13965373608132292
612,2.0408503543142977,-0.03912735040709366
613,2.044185077115465,0.18723830006414105
614,2.047519799916632,0.22930530781270467
615,2.050854522717799,0.14021078647196958
616,2.054189245518966,-0.03840257123702168
617,2.0575239683201336,0.20850699367832246
618,2.0608586911213007,-0.05413832815146149
619,2.064193413922468,0.1393170376896244
620,2.067528136723635,0.004300400478316531
621,2.070862859524802,0.19405138857590112
622,2.074197582325969,0.08935325265201317
623,2.077532305127136,-0.1897711008633072
624,2.0808670279283037,0.14197272468641056
625,2.084201750729471,-0.027499145072278755
626,2.087536473530638,0.18472008723535085
627,2.090871196331805,0.05850413021635843
628,2.094205919132972,0.09215224599058144
629,2.097540641934139,-0.07624899488970513
630,2.1008753647353062,-0.23959630526111703
631,2.1042100875364738,-0.07429207110521595
632,2.107544810337641,0.3804127790468701
633,2.110879533138808,0.15825812699249414
634,2.114214255939975,-0.00826855580746285
635,2.117548978741142,0.0876739867667322
636,2.120883701542309,-0.01673160887651995
637,2.1242184243434763,0.1399251274922015
638,2.127553147144644,0.15340364008761875
639,2.130887869945811,0.23026034088000946
640,2.134222592746978,0.22202607016654852
641,2.137557315548145,0.3471106913737509
642,2.140892038349312,0.34021917183643324
643,2.1442267611504793,0.7842835243805653
644,2.1475614839516464,0.9546104655988052
645,2.150896206752814,0.9450384548862687
646,2.154230929553981,1.1645239836105241
647,2.157565652355148,1.353827349344067
648,2.160900375156315,1.5985454598003777
649,2.1642350979574823,1.827874418790032
650,2.1675698207586493,1.8131850921479342
651,2.1709045435598164,2.412234814130859
652,2.174239266360984,2.679894027055414
653,2.177573989162151,3.3863269666737654
654,2.180908711963318,3.75178138741035
655,2.1842434347644852,4.100016259929769
656,2.1875781575656523,4.496269290308917
657,2.1909128803668194,5.42871518961655
658,2.1942476031679865,6.237215371528391
659,2.197582325969154,7.120604334873126
660,2.200917048770321,7.793040642280846
661,2.204251771571488,8.59163404234544
662,2.2075864943726553,9.56153315100593
663,2.2109212171738224,10.421265170382863
664,2.2142559399749895,11.693449535242934
665,2.2175906627761566,12.530374412693002
666,2.220925385577324,13.514046902135398
667,2.224260108378491,14.61583270891284
668,2.2275948311796583,15.857008448235167
669,2.2309295539808254,16.600198492482736
670,2.2342642767819925,17.984429906595953
671,2.2375989995831596,18.99130260336258
672,2.2409337223843266,20.196912462817544
673,2.244268445185494,21.101691479834727
674,2.2476031679866613,21.8324228624314
675,2.2509378907878284,22.815617109249082
676,2.2542726135889954,23.68901612757738
677,2.2576073363901625,24.188902099857685
678,2.2609420591913296,24.53364944014752
679,2.2642767819924967,25.077650062874184
680,2.2676115047936642,25.460163079617153
681,2.2709462275948313,25.932308304823685
682,2.2742809503959984,26.327762674569378
683,2.2776156731971655,26.394066498215093
684,2.2809503959983326,26.388073346867596
685,2.2842851187994997,26.353160744643866
686,2.287619841600667,26.091876457383783
687,2.2909545644018343,26.130956456331415
688,2.2942892872030014,26.091793077112442
689,2.2976240100041685,25.605586449349467
690,2.3009587328053356,25.435501689453908
691,2.3042934556065027,24.771774148867316
692,2.3076281784076698,24.71244288650442
693,2.310962901208837,24.26683070039087
694,2.3142976240100044,23.736848197163255
695,2.3176323468111715,23.126125468777314
696,2.3209670696123386,22.610092938110007
