temp,x,pressure,viscosity
25,0.027,200,1.2433
25,0,200,0.89
30,1,300,0.4737
30,0.6919,300,0.585
30,0.4996,300,0.8059
30,0.3681,300,1.015
30,0.2724,300,1.2226
30,0.1998,300,1.3579
30,0.1427,300,1.3961
30,0.0966,300,1.3506
30,0.0587,300,1.2329
30,0.027,300,1.0068
30,0,300,0.754
40,1,300,0.4091
40,0.6919,300,0.5289
40,0.4996,300,0.6788
40,0.3681,300,0.8446
40,0.2724,300,0.9917
40,0.1998,300,1.0718
40,0.1427,300,1.0934
40,0.0966,300,1.0283
40,0.0587,300,0.9251
40,0.027,300,0.806
40,0,300,0.624
50,1,300,0.3804
50,0.6919,300,0.4381
50,0.4996,300,0.5872
50,0.3681,300,0.7076
50,0.2724,300,0.8165
50,0.1998,300,0.8768
50,0.1427,300,0.8784
50,0.0966,300,0.8348
50,0.0587,300,0.7441
50,0.027,300,0.6434
50,0,300,0.544
25,1,300,0.5525
25,0.6919,300,0.6829
25,0.4996,300,0.9656
25,0.3681,300,1.227
25,0.2724,300,1.4979
25,0.1998,300,1.6873
25,0.1427,300,1.7149
25,0.0966,300,1.6619
25,0.0587,300,1.5688
25,0.027,300,1.2447
25,0,300,0.89
30,1,500,0.4804
30,0.6919,500,0.5919
30,0.4996,500,0.8141
30,0.3681,500,1.0238
30,0.2724,500,1.2317
30,0.1998,500,1.3666
30,0.1427,500,1.4037
30,0.0966,500,1.3567
30,0.0587,500,1.2372
30,0.027,500,1.0092
30,0,500,0.754
40,1,500,0.4149
40,0.6919,500,0.5351
40,0.4996,500,0.6856
40,0.3681,500,0.8518
40,0.2724,500,0.999
40,0.1998,500,1.0787
40,0.1427,500,1.0992
40,0.0966,500,1.0328
40,0.0587,500,0.9283
40,0.027,500,0.8079
40,0,500,0.624
50,1,500,0.3857
50,0.6919,500,0.4432
50,0.4996,500,0.5931
50,0.3681,500,0.7136
50,0.2724,500,0.8225
50,0.1998,500,0.8823
50,0.1427,500,0.8831
50,0.0966,500,0.8385
50,0.0587,500,0.7466
50,0.027,500,0.6449
50,0,500,0.544
25,1,500,0.5604
25,0.6919,500,0.6911
25,0.4996,500,0.9754
25,0.3681,500,1.2377
25,0.2724,500,1.5092
25,0.1998,500,1.6982
25,0.1427,500,1.7243
25,0.0966,500,1.6694
25,0.0587,500,1.5743
25,0.027,500,1.2477
25,0,500,0.89
30,1,1000,0.4976
30,0.6919,1000,0.6097
30,0.4996,1000,0.8349
30,0.3681,1000,1.0464
30,0.2724,1000,1.2551
30,0.1998,1000,1.3889
30,0.1427,1000,1.4231
30,0.0966,1000,1.3722
30,0.0587,1000,1.2482
30,0.027,1000,1.0153
30,0,1000,0.754
40,1,1000,0.4296
40,0.6919,1000,0.551
40,0.4996,1000,0.703
40,0.3681,1000,0.8704
40,0.2724,1000,1.0179
40,0.1998,1000,1.0961
40,0.1427,1000,1.1143
40,0.0966,1000,1.0445
40,0.0587,1000,0.9365
40,0.027,1000,0.8128
40,0,1000,0.624
50,1,1000,0.3993
50,0.6919,1000,0.4563
50,0.4996,1000,0.608
50,0.3681,1000,0.7291
50,0.2724,1000,0.8379
50,0.1998,1000,0.8965
50,0.1427,1000,0.8952
50,0.0966,1000,0.8479
50,0.0587,1000,0.7532
50,0.027,1000,0.6487
50,0,1000,0.544
25,1,1000,0.5806
25,0.6919,1000,0.7119
25,0.4996,1000,1.0004
25,0.3681,1000,1.2651
25,0.2724,1000,1.538
25,0.1998,1000,1.7261
25,0.1427,1000,1.7482
25,0.0966,1000,1.6885
25,0.0587,1000,1.5884
25,0.027,1000,1.2553
25,0,1000,0.89
